,Sensor No,Temp,Time
4308,8,27.3055,2021-07-12 10:30:52
4309,8,27.3055,2021-07-12 10:31:03
4310,8,27.3055,2021-07-12 10:32:05
4311,8,27.3055,2021-07-12 16:04:31
4312,8,27.3055,2021-07-12 16:04:33
4313,8,27.3055,2021-07-12 16:05:35
4314,8,27.3055,2021-07-12 16:06:05
4315,8,27.3055,2021-07-12 16:06:41
4316,8,27.3055,2021-07-12 16:07:07
4317,8,27.3055,2021-07-12 16:07:54
4318,8,27.3055,2021-07-12 16:08:09
4319,8,24.0982,2021-07-12 16:08:29
4320,8,27.3055,2021-07-12 16:09:10
